Dimension,Workload_ID,Workload_Name,Domain,Parameter,Metric_Value
Data,image-classification,Image Classification (ResNet8),Vision,25%,0.253s
Data,image-classification,Image Classification (ResNet8),Vision,10%,0.101s
Data,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,100%,1.0s
Data,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,50%,0.5s
Data,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,25%,0.25s
Data,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,10%,0.1s
Data,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,100%,0.562s
Data,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,50%,0.281s
Data,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,25%,0.141s
Data,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,10%,0.056s
Data,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,100%,0.35s
Data,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,50%,0.175s
Data,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,25%,0.087s
Data,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,10%,0.035s
Data,image-generation,Image Generation (EDM Diffusion),Generative AI,100%,22.5s
Data,image-generation,Image Generation (EDM Diffusion),Generative AI,50%,11.25s
Data,image-generation,Image Generation (EDM Diffusion),Generative AI,25%,5.625s
Data,image-generation,Image Generation (EDM Diffusion),Generative AI,10%,2.25s
Data,recommendation,Recommendation (NCF),RecSys,100%,4.375s
Data,recommendation,Recommendation (NCF),RecSys,50%,2.188s
Data,recommendation,Recommendation (NCF),RecSys,25%,1.094s
Data,recommendation,Recommendation (NCF),RecSys,10%,0.438s
Data,reinforcement-learning,Reinforcement Learning (MiniGo),RL,100%,6.25s
Data,reinforcement-learning,Reinforcement Learning (MiniGo),RL,50%,3.125s
Data,reinforcement-learning,Reinforcement Learning (MiniGo),RL,25%,1.562s
Data,reinforcement-learning,Reinforcement Learning (MiniGo),RL,10%,0.625s
Algorithm,causal-language-modeling,Causal LM (nanoGPT),Language,FP32,110.0ms
Algorithm,causal-language-modeling,Causal LM (nanoGPT),Language,FP16,70.4ms
Algorithm,causal-language-modeling,Causal LM (nanoGPT),Language,INT8,47.3ms
Algorithm,text-classification,Text Classification (DistilBERT),Language,FP32,45.0ms
Algorithm,text-classification,Text Classification (DistilBERT),Language,FP16,28.8ms
Algorithm,text-classification,Text Classification (DistilBERT),Language,INT8,19.35ms
Algorithm,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,FP32,18.0ms
Algorithm,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,FP16,11.52ms
Algorithm,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,INT8,7.74ms
Algorithm,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,FP32,350.0ms
Algorithm,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,FP16,224.0ms
Algorithm,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,INT8,150.5ms
Algorithm,function-calling,Function Calling (Qwen3 AST),Language/Agents,FP32,210.0ms
Algorithm,function-calling,Function Calling (Qwen3 AST),Language/Agents,FP16,134.4ms
Algorithm,function-calling,Function Calling (Qwen3 AST),Language/Agents,INT8,90.3ms
Algorithm,graph-node-classification,Graph Classification (GCN),Graph,FP32,24.0ms
Algorithm,graph-node-classification,Graph Classification (GCN),Graph,FP16,15.36ms
Algorithm,graph-node-classification,Graph Classification (GCN),Graph,INT8,10.32ms
Algorithm,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,FP32,15.0ms
Algorithm,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,FP16,9.6ms
Algorithm,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,INT8,6.45ms
Algorithm,image-classification,Image Classification (ResNet8),Vision,FP32,8.1ms
Algorithm,image-classification,Image Classification (ResNet8),Vision,FP16,5.18ms
Algorithm,image-classification,Image Classification (ResNet8),Vision,INT8,3.48ms
Algorithm,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,FP32,8.0ms
Algorithm,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,FP16,5.12ms
Algorithm,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,INT8,3.44ms
Algorithm,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,FP32,4.5ms
Algorithm,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,FP16,2.88ms
Algorithm,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,INT8,1.94ms
Algorithm,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,FP32,2.8ms
Algorithm,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,FP16,1.79ms
Algorithm,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,INT8,1.2ms
Algorithm,image-generation,Image Generation (EDM Diffusion),Generative AI,FP32,180.0ms
Algorithm,image-generation,Image Generation (EDM Diffusion),Generative AI,FP16,115.2ms
Algorithm,image-generation,Image Generation (EDM Diffusion),Generative AI,INT8,77.4ms
Algorithm,recommendation,Recommendation (NCF),RecSys,FP32,35.0ms
Algorithm,recommendation,Recommendation (NCF),RecSys,FP16,22.4ms
Algorithm,recommendation,Recommendation (NCF),RecSys,INT8,15.05ms
Algorithm,reinforcement-learning,Reinforcement Learning (MiniGo),RL,FP32,50.0ms
Algorithm,reinforcement-learning,Reinforcement Learning (MiniGo),RL,FP16,32.0ms
Algorithm,reinforcement-learning,Reinforcement Learning (MiniGo),RL,INT8,21.5ms
Machine,causal-language-modeling,Causal LM (nanoGPT),Language,MPS Speedup,3.54x
Machine,text-classification,Text Classification (DistilBERT),Language,MPS Speedup,2.78x
Machine,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,MPS Speedup,2.34x
Machine,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,MPS Speedup,1.25x
Machine,function-calling,Function Calling (Qwen3 AST),Language/Agents,MPS Speedup,0.98x
Machine,graph-node-classification,Graph Classification (GCN),Graph,MPS Speedup,0.99x
Machine,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,MPS Speedup,1.07x
Machine,image-classification,Image Classification (ResNet8),Vision,MPS Speedup,6.68x
Machine,keyword-spotting,Keyword Spotting (DS-CNN),Audio/Embedded,MPS Speedup,1.77x
Machine,visual-wake-words,Visual Wake Words (MobileNetV2),Vision/Embedded,MPS Speedup,1.56x
Machine,anomaly-detection,Anomaly Detection (Autoencoder),Audio/Embedded,MPS Speedup,2.07x
Machine,image-generation,Image Generation (EDM Diffusion),Generative AI,MPS Speedup,3.86x
Machine,recommendation,Recommendation (NCF),RecSys,MPS Speedup,1.3x
Machine,reinforcement-learning,Reinforcement Learning (MiniGo),RL,MPS Speedup,1.02x
